start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,hour,rat_arrival_number,rat_minutes,bat_landing_number,time,food_availability
28/04/2018 23:21,0.047647063,bat_fight,28/04/2018 23:21,28/04/2018 23:24,0,1,0,23,1,2.85,76,28/04/2018 23:19,3.0
28/04/2018 23:21,2.0,fast,28/04/2018 23:21,28/04/2018 23:24,44,0,1,23,1,2.85,76,28/04/2018 23:19,3.0
28/04/2018 23:22,1.0,pick,28/04/2018 23:21,28/04/2018 23:24,60,0,1,23,1,2.85,76,28/04/2018 23:19,3.0
28/04/2018 23:22,80.0,rat,28/04/2018 23:21,28/04/2018 23:24,71,1,0,23,1,2.85,76,28/04/2018 23:19,3.0
28/04/2018 23:22,0.090449811,rat,28/04/2018 23:21,28/04/2018 23:24,63,1,0,23,1,2.85,76,28/04/2018 23:19,3.0
28/04/2018 23:23,3.0,fast,28/04/2018 23:21,28/04/2018 23:24,139,0,1,23,1,2.85,76,28/04/2018 23:19,3.0
28/04/2018 23:24,14.0,pick,28/04/2018 23:21,28/04/2018 23:24,171,0,1,23,1,2.85,76,28/04/2018 23:19,3.0
29/04/2018 0:22,17.0,rat,29/04/2018 0:22,29/04/2018 0:27,28,1,0,0,1,5.166666667,89,29/04/2018 0:19,2.465517241
29/04/2018 0:23,20.0,rat,29/04/2018 0:22,29/04/2018 0:27,82,1,0,0,1,5.166666667,89,29/04/2018 0:19,2.465517241
29/04/2018 0:25,0.099179779,rat,29/04/2018 0:22,29/04/2018 0:27,206,1,0,0,1,5.166666667,89,29/04/2018 0:19,2.465517241
29/04/2018 0:27,11.0,pick,29/04/2018 0:22,29/04/2018 0:27,309,0,1,0,1,5.166666667,89,29/04/2018 0:19,2.465517241
29/04/2018 0:55,0.019372407,"157.0,2.6,349.0,159.3; 572.1,275.7,638.3,360.0",29/04/2018 0:55,29/04/2018 0:56,19,0,0,0,3,5.366666667,100,29/04/2018 0:49,2.043381535
29/04/2018 0:55,2.0,fast,29/04/2018 0:55,29/04/2018 0:56,8,0,1,0,3,5.366666667,100,29/04/2018 0:49,2.043381535
29/04/2018 0:55,0.043720185,rat,29/04/2018 0:55,29/04/2018 0:56,11,1,0,0,3,5.366666667,100,29/04/2018 0:49,2.043381535
29/04/2018 0:56,174.0,pick_rat_bat,29/04/2018 0:55,29/04/2018 0:56,50,1,1,0,3,5.366666667,100,29/04/2018 0:49,2.043381535
29/04/2018 1:03,2.0,rat,29/04/2018 1:02,29/04/2018 1:06,47,1,0,1,3,5.366666667,100,29/04/2018 0:49,2.043381535
29/04/2018 1:03,6.0,rat,29/04/2018 1:02,29/04/2018 1:06,66,1,0,1,3,5.366666667,100,29/04/2018 0:49,2.043381535
29/04/2018 1:03,5.0,rat_and_bat,29/04/2018 1:02,29/04/2018 1:06,78,1,0,1,3,5.366666667,100,29/04/2018 0:49,2.043381535
29/04/2018 1:03,3.0,fast,29/04/2018 1:02,29/04/2018 1:06,87,0,1,1,3,5.366666667,100,29/04/2018 0:49,2.043381535
29/04/2018 1:04,0.035887407,bat,29/04/2018 1:02,29/04/2018 1:06,143,1,0,1,3,5.366666667,100,29/04/2018 0:49,2.043381535
29/04/2018 1:04,0.069546705,rat,29/04/2018 1:02,29/04/2018 1:06,132,1,0,1,3,5.366666667,100,29/04/2018 0:49,2.043381535
29/04/2018 1:05,5.0,pick,29/04/2018 1:02,29/04/2018 1:06,172,0,1,1,3,5.366666667,100,29/04/2018 0:49,2.043381535
29/04/2018 1:05,6.0,fast,29/04/2018 1:02,29/04/2018 1:06,182,0,1,1,3,5.366666667,100,29/04/2018 0:49,2.043381535
29/04/2018 1:05,0.087634798,fast,29/04/2018 1:02,29/04/2018 1:06,206,0,1,1,3,5.366666667,100,29/04/2018 0:49,2.043381535
29/04/2018 1:05,3.0,fast,29/04/2018 1:02,29/04/2018 1:06,211,0,1,1,3,5.366666667,100,29/04/2018 0:49,2.043381535
29/04/2018 1:20,2.0,fast,29/04/2018 1:19,29/04/2018 1:24,58,0,1,1,2,11.23333333,78,29/04/2018 1:19,2.0
29/04/2018 1:20,0.038141769,pick,29/04/2018 1:19,29/04/2018 1:24,5,0,1,1,2,11.23333333,78,29/04/2018 1:19,2.0
29/04/2018 1:20,0.09694048,bat_and_pick_far,29/04/2018 1:19,29/04/2018 1:24,38,1,1,1,2,11.23333333,78,29/04/2018 1:19,2.0
29/04/2018 1:21,2.0,fast,29/04/2018 1:19,29/04/2018 1:24,119,0,1,1,2,11.23333333,78,29/04/2018 1:19,2.0
29/04/2018 1:43,4.0,fast,29/04/2018 1:41,29/04/2018 1:51,105,0,1,1,2,11.23333333,78,29/04/2018 1:19,2.0
29/04/2018 1:44,5.0,pick,29/04/2018 1:41,29/04/2018 1:51,180,0,1,1,2,11.23333333,78,29/04/2018 1:19,2.0
29/04/2018 1:44,3.0,fast,29/04/2018 1:41,29/04/2018 1:51,187,0,1,1,2,11.23333333,78,29/04/2018 1:19,2.0
29/04/2018 1:45,5.0,pick,29/04/2018 1:41,29/04/2018 1:51,247,0,1,1,2,11.23333333,78,29/04/2018 1:19,2.0
29/04/2018 1:46,0.020820512,fast,29/04/2018 1:41,29/04/2018 1:51,252,0,1,1,2,11.23333333,78,29/04/2018 1:19,2.0
29/04/2018 1:48,9.0,bat,29/04/2018 1:41,29/04/2018 1:51,419,1,0,1,2,11.23333333,78,29/04/2018 1:19,2.0
29/04/2018 1:49,1.0,fast_far,29/04/2018 1:41,29/04/2018 1:51,436,0,1,1,2,11.23333333,78,29/04/2018 1:19,2.0
29/04/2018 1:51,4.0,bat,29/04/2018 1:41,29/04/2018 1:51,592,1,0,1,2,11.23333333,78,29/04/2018 1:19,2.0
29/04/2018 1:51,21.0,pick,29/04/2018 1:41,29/04/2018 1:51,572,0,1,1,2,11.23333333,78,29/04/2018 1:19,2.0
29/04/2018 2:51,67.0,bat,29/04/2018 2:51,29/04/2018 3:06,41,1,0,2,3,16.86666667,41,29/04/2018 2:49,1.897849462
29/04/2018 2:51,1.0,fast,29/04/2018 2:51,29/04/2018 3:06,36,0,1,2,3,16.86666667,41,29/04/2018 2:49,1.897849462
29/04/2018 2:52,1.0,fast,29/04/2018 2:51,29/04/2018 3:06,66,0,1,2,3,16.86666667,41,29/04/2018 2:49,1.897849462
29/04/2018 2:52,31.0,pick,29/04/2018 2:51,29/04/2018 3:06,80,0,1,2,3,16.86666667,41,29/04/2018 2:49,1.897849462
29/04/2018 2:53,6.0,pick,29/04/2018 2:51,29/04/2018 3:06,169,0,1,2,3,16.86666667,41,29/04/2018 2:49,1.897849462
29/04/2018 2:58,0.071250736,bat_and_pick,29/04/2018 2:51,29/04/2018 3:06,466,1,1,2,3,16.86666667,41,29/04/2018 2:49,1.897849462
29/04/2018 2:58,2.0,bat,29/04/2018 2:51,29/04/2018 3:06,452,1,0,2,3,16.86666667,41,29/04/2018 2:49,1.897849462
29/04/2018 2:59,7.0,pick,29/04/2018 2:51,29/04/2018 3:06,499,0,1,2,3,16.86666667,41,29/04/2018 2:49,1.897849462
29/04/2018 2:59,4.0,pick,29/04/2018 2:51,29/04/2018 3:06,485,0,1,2,3,16.86666667,41,29/04/2018 2:49,1.897849462
29/04/2018 3:04,3.0,fast,29/04/2018 2:51,29/04/2018 3:06,783,0,1,3,3,16.86666667,41,29/04/2018 2:49,1.897849462
29/04/2018 3:05,0.083007044,"530.0,20.0,611.0,156.0; 227.6,128.8,290.8,208.0",29/04/2018 2:51,29/04/2018 3:06,846,0,0,3,3,16.86666667,41,29/04/2018 2:49,1.897849462
29/04/2018 3:06,2.0,fight,29/04/2018 2:51,29/04/2018 3:06,902,0,0,3,3,16.86666667,41,29/04/2018 2:49,1.897849462
29/04/2018 3:06,0.014550835,pick_and_all,29/04/2018 2:51,29/04/2018 3:06,903,1,1,3,3,16.86666667,41,29/04/2018 2:49,1.897849462
29/04/2018 3:14,72.0,pick_and_bat,29/04/2018 3:11,29/04/2018 3:15,211,1,1,3,3,16.86666667,41,29/04/2018 2:49,1.897849462
29/04/2018 3:34,2.0,bat,29/04/2018 3:33,29/04/2018 3:48,26,1,0,3,2,13.68333333,29,29/04/2018 3:19,1.433333333
29/04/2018 3:34,12.0,pick,29/04/2018 3:33,29/04/2018 3:48,63,0,1,3,2,13.68333333,29,29/04/2018 3:19,1.433333333
29/04/2018 3:40,0.025349973,bats,29/04/2018 3:33,29/04/2018 3:48,402,1,0,3,2,13.68333333,29,29/04/2018 3:19,1.433333333
29/04/2018 3:45,0.094601342,rat,29/04/2018 3:33,29/04/2018 3:48,708,1,0,3,2,13.68333333,29,29/04/2018 3:19,1.433333333
29/04/2018 3:46,105.0,rat_and_pick,29/04/2018 3:33,29/04/2018 3:48,773,1,1,3,2,13.68333333,29,29/04/2018 3:19,1.433333333
29/04/2018 3:46,26.0,rat_pick,29/04/2018 3:33,29/04/2018 3:48,740,1,1,3,2,13.68333333,29,29/04/2018 3:19,1.433333333
29/04/2018 4:34,0.044300625,fast,29/04/2018 4:31,29/04/2018 4:37,192,0,1,4,3,12.45,7,29/04/2018 4:19,1.0
29/04/2018 4:36,0.09536188,fast,29/04/2018 4:31,29/04/2018 4:37,315,0,1,4,3,12.45,7,29/04/2018 4:19,1.0
29/04/2018 5:00,0.091074825,fast,29/04/2018 4:58,29/04/2018 5:00,109,0,1,5,4,14.78333333,7,29/04/2018 4:49,1.0
29/04/2018 20:43,0.017597713,fast,29/04/2018 20:37,29/04/2018 20:53,389,0,1,20,1,11.6,15,29/04/2018 20:19,3.538461538
29/04/2018 20:48,0.032534418,fast,29/04/2018 20:37,29/04/2018 20:53,695,0,1,20,1,11.6,15,29/04/2018 20:19,3.538461538
29/04/2018 20:49,4.0,fast,29/04/2018 20:37,29/04/2018 20:53,710,0,1,20,1,11.6,15,29/04/2018 20:19,3.538461538
29/04/2018 20:50,14.0,bat_rat_pick,29/04/2018 20:37,29/04/2018 20:53,759,1,1,20,1,11.6,15,29/04/2018 20:19,3.538461538
29/04/2018 22:53,2.0,fast,29/04/2018 22:53,29/04/2018 23:06,9,0,1,22,1,13.45,53,29/04/2018 22:49,2.914905451
29/04/2018 22:53,20.0,rat_and_bat,29/04/2018 22:53,29/04/2018 23:06,4,1,0,22,1,13.45,53,29/04/2018 22:49,2.914905451
29/04/2018 22:54,36.0,rat,29/04/2018 22:53,29/04/2018 23:06,67,1,0,22,1,13.45,53,29/04/2018 22:49,2.914905451
29/04/2018 22:55,8.0,rat,29/04/2018 22:53,29/04/2018 23:06,144,1,0,22,1,13.45,53,29/04/2018 22:49,2.914905451
29/04/2018 22:56,0.097800752,rat,29/04/2018 22:53,29/04/2018 23:06,184,1,0,22,1,13.45,53,29/04/2018 22:49,2.914905451
29/04/2018 23:00,0.063312201,bat_fight,29/04/2018 22:53,29/04/2018 23:06,428,1,0,23,1,13.45,53,29/04/2018 22:49,2.914905451
29/04/2018 23:01,18.0,bat_pick,29/04/2018 22:53,29/04/2018 23:06,490,1,1,23,1,13.45,53,29/04/2018 22:49,2.914905451
29/04/2018 23:01,2.0,fast,29/04/2018 22:53,29/04/2018 23:06,521,0,1,23,1,13.45,53,29/04/2018 22:49,2.914905451
29/04/2018 23:02,5.0,rat_and_pick,29/04/2018 22:53,29/04/2018 23:06,529,1,1,23,1,13.45,53,29/04/2018 22:49,2.914905451
29/04/2018 23:06,0.078489345,fast,29/04/2018 22:53,29/04/2018 23:06,776,0,1,23,1,13.45,53,29/04/2018 22:49,2.914905451
30/04/2018 1:30,22.0,pick_bat,30/04/2018 1:26,30/04/2018 1:44,239,1,1,1,1,17.81666667,45,30/04/2018 1:19,2.0
30/04/2018 1:31,4.0,fast,30/04/2018 1:26,30/04/2018 1:44,304,0,1,1,1,17.81666667,45,30/04/2018 1:19,2.0
30/04/2018 1:31,46.0,pick_bat,30/04/2018 1:26,30/04/2018 1:44,257,1,1,1,1,17.81666667,45,30/04/2018 1:19,2.0
30/04/2018 1:31,9.0,pick_bat,30/04/2018 1:26,30/04/2018 1:44,290,1,1,1,1,17.81666667,45,30/04/2018 1:19,2.0
30/04/2018 1:32,0.085746166,rat_pick,30/04/2018 1:26,30/04/2018 1:44,315,1,1,1,1,17.81666667,45,30/04/2018 1:19,2.0
30/04/2018 1:32,4.0,pick,30/04/2018 1:26,30/04/2018 1:44,323,0,1,1,1,17.81666667,45,30/04/2018 1:19,2.0
30/04/2018 1:33,0.040027684,rat,30/04/2018 1:26,30/04/2018 1:44,407,1,0,1,1,17.81666667,45,30/04/2018 1:19,2.0
30/04/2018 1:34,5.0,rat_and_bat,30/04/2018 1:26,30/04/2018 1:44,445,1,0,1,1,17.81666667,45,30/04/2018 1:19,2.0
30/04/2018 1:37,0.076567662,fast,30/04/2018 1:26,30/04/2018 1:44,633,0,1,1,1,17.81666667,45,30/04/2018 1:19,2.0
30/04/2018 1:40,0.055695432,bat_and_rat,30/04/2018 1:26,30/04/2018 1:44,808,1,0,1,1,17.81666667,45,30/04/2018 1:19,2.0
30/04/2018 1:40,33.0,bat_and_rat,30/04/2018 1:26,30/04/2018 1:44,816,1,0,1,1,17.81666667,45,30/04/2018 1:19,2.0
30/04/2018 1:40,39.0,pick_and_bat,30/04/2018 1:26,30/04/2018 1:44,844,1,1,1,1,17.81666667,45,30/04/2018 1:19,2.0
30/04/2018 1:40,0.072746343,bat_and_rat,30/04/2018 1:26,30/04/2018 1:44,800,1,0,1,1,17.81666667,45,30/04/2018 1:19,2.0
30/04/2018 1:42,3.0,fast,30/04/2018 1:26,30/04/2018 1:44,925,0,1,1,1,17.81666667,45,30/04/2018 1:19,2.0
30/04/2018 2:42,0.094277126,fast,30/04/2018 2:41,30/04/2018 2:55,63,0,1,2,1,7.783333333,42,30/04/2018 2:19,2.0
30/04/2018 2:42,1.0,fast,30/04/2018 2:41,30/04/2018 2:55,91,0,1,2,1,7.783333333,42,30/04/2018 2:19,2.0
30/04/2018 2:43,0.019462583,no_food,30/04/2018 2:41,30/04/2018 2:55,142,0,0,2,1,7.783333333,42,30/04/2018 2:19,2.0
30/04/2018 2:43,7.0,pick,30/04/2018 2:41,30/04/2018 2:55,162,0,1,2,1,7.783333333,42,30/04/2018 2:19,2.0
30/04/2018 2:44,4.0,fast,30/04/2018 2:41,30/04/2018 2:55,222,0,1,2,1,7.783333333,42,30/04/2018 2:19,2.0
30/04/2018 2:44,0.037865482,fast,30/04/2018 2:41,30/04/2018 2:55,191,0,1,2,1,7.783333333,42,30/04/2018 2:19,2.0
30/04/2018 2:46,0.037828205,bat_and_pick,30/04/2018 2:41,30/04/2018 2:55,291,1,1,2,1,7.783333333,42,30/04/2018 2:19,2.0
30/04/2018 2:46,22.0,bat_and_pick,30/04/2018 2:41,30/04/2018 2:55,288,1,1,2,1,7.783333333,42,30/04/2018 2:19,2.0
30/04/2018 2:51,0.033212611,bat_and_pick,30/04/2018 2:41,30/04/2018 2:55,630,1,1,2,1,7.783333333,42,30/04/2018 2:19,2.0
30/04/2018 2:51,0.099086619,fast,30/04/2018 2:41,30/04/2018 2:55,624,0,1,2,1,7.783333333,42,30/04/2018 2:19,2.0
30/04/2018 2:55,0.096084094,bat_and_rat,30/04/2018 2:41,30/04/2018 2:55,878,1,0,2,1,7.783333333,42,30/04/2018 2:19,2.0
30/04/2018 3:53,7.0,bat_and_pick,30/04/2018 3:43,30/04/2018 4:42,605,1,1,3,1,5.116666667,16,30/04/2018 3:19,1.451612903
30/04/2018 3:54,6.0,pick,30/04/2018 3:43,30/04/2018 4:42,653,0,1,3,1,5.116666667,16,30/04/2018 3:19,1.451612903
30/04/2018 21:15,2.0,rat,30/04/2018 21:14,30/04/2018 21:16,38,1,0,21,1,1.85,39,30/04/2018 20:50,3.0
30/04/2018 21:16,2.0,bats,30/04/2018 21:14,30/04/2018 21:16,109,1,0,21,1,1.85,39,30/04/2018 20:50,3.0
30/04/2018 21:33,50.0,bat_and_pick,30/04/2018 21:28,30/04/2018 21:33,299,1,1,21,2,3.55,29,30/04/2018 21:20,3.0
30/04/2018 22:09,150.0,all_pick,30/04/2018 22:08,30/04/2018 22:15,63,1,1,22,2,8.416666667,23,30/04/2018 21:50,3.0
30/04/2018 22:11,6.0,bat_fight,30/04/2018 22:08,30/04/2018 22:15,139,1,0,22,2,8.416666667,23,30/04/2018 21:50,3.0
30/04/2018 22:12,11.0,pick,30/04/2018 22:08,30/04/2018 22:15,228,0,1,22,2,8.416666667,23,30/04/2018 21:50,3.0
30/04/2018 22:15,13.0,bat,30/04/2018 22:08,30/04/2018 22:15,407,1,0,22,2,8.416666667,23,30/04/2018 21:50,3.0
30/04/2018 22:40,32.0,rat,30/04/2018 22:34,30/04/2018 22:40,359,1,0,22,1,6.066666667,13,30/04/2018 22:20,3.0
30/04/2018 23:07,36.0,pick,30/04/2018 23:07,30/04/2018 23:11,0,0,1,23,2,5.75,18,30/04/2018 22:50,3.0
30/04/2018 23:29,164.0,eating_bat_rat_pick,30/04/2018 23:19,30/04/2018 23:32,609,1,1,23,2,5.75,18,30/04/2018 22:50,3.0
30/04/2018 23:29,4.0,bat_fight,30/04/2018 23:19,30/04/2018 23:32,616,1,0,23,2,5.75,18,30/04/2018 22:50,3.0
30/04/2018 23:29,9.0,bat_fight,30/04/2018 23:19,30/04/2018 23:32,655,1,0,23,2,5.75,18,30/04/2018 22:50,3.0
30/04/2018 23:30,11.0,bat_pick,30/04/2018 23:19,30/04/2018 23:32,685,1,1,23,2,5.75,18,30/04/2018 22:50,3.0
30/04/2018 23:30,12.0,bat_fight,30/04/2018 23:19,30/04/2018 23:32,673,1,0,23,2,5.75,18,30/04/2018 22:50,3.0
30/04/2018 23:31,2.0,fast,30/04/2018 23:19,30/04/2018 23:32,773,0,1,23,2,5.75,18,30/04/2018 22:50,3.0
1/05/2018 0:06,36.0,bat_and_rat,1/05/2018 0:06,1/05/2018 0:09,0,1,0,0,1,3.516666667,52,30/04/2018 23:50,3.0
1/05/2018 0:06,4.0,fast,1/05/2018 0:06,1/05/2018 0:09,16,0,1,0,1,3.516666667,52,30/04/2018 23:50,3.0
1/05/2018 0:06,19.0,bat_fight,1/05/2018 0:06,1/05/2018 0:09,41,1,0,0,1,3.516666667,52,30/04/2018 23:50,3.0
1/05/2018 0:07,1.0,rat,1/05/2018 0:06,1/05/2018 0:09,62,1,0,0,1,3.516666667,52,30/04/2018 23:50,3.0
1/05/2018 0:07,4.0,bat_fight,1/05/2018 0:06,1/05/2018 0:09,50,1,0,0,1,3.516666667,52,30/04/2018 23:50,3.0
1/05/2018 0:08,14.0,rat,1/05/2018 0:06,1/05/2018 0:09,134,1,0,0,1,3.516666667,52,30/04/2018 23:50,3.0
1/05/2018 0:09,29.0,bat_fight,1/05/2018 0:06,1/05/2018 0:09,195,1,0,0,1,3.516666667,52,30/04/2018 23:50,3.0
1/05/2018 0:09,5.0,pick,1/05/2018 0:06,1/05/2018 0:09,210,0,1,0,1,3.516666667,52,30/04/2018 23:50,3.0
1/05/2018 0:29,0.095162728,fast,1/05/2018 0:28,1/05/2018 0:44,11,0,1,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:31,2.0,fast,1/05/2018 0:28,1/05/2018 0:44,177,0,1,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:32,3.0,fast,1/05/2018 0:28,1/05/2018 0:44,241,0,1,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:32,82.0,eating_bat_pick,1/05/2018 0:28,1/05/2018 0:44,199,1,1,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:33,2.0,fast,1/05/2018 0:28,1/05/2018 0:44,304,0,1,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:33,0.042360901,fast,1/05/2018 0:28,1/05/2018 0:44,250,0,1,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:33,2.0,fast,1/05/2018 0:28,1/05/2018 0:44,271,0,1,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:33,3.0,bat,1/05/2018 0:28,1/05/2018 0:44,276,1,0,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:34,8.0,bat_and_rat,1/05/2018 0:28,1/05/2018 0:44,352,1,0,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:35,13.0,fast,1/05/2018 0:28,1/05/2018 0:44,377,0,1,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:36,61.0,rat,1/05/2018 0:28,1/05/2018 0:44,458,1,0,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:37,104.0,bat_and_rat,1/05/2018 0:28,1/05/2018 0:44,515,1,0,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:39,4.0,bat,1/05/2018 0:28,1/05/2018 0:44,649,1,0,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:41,30.0,rat,1/05/2018 0:28,1/05/2018 0:44,733,1,0,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:42,18.0,rat,1/05/2018 0:28,1/05/2018 0:44,819,1,0,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:43,2.0,fast,1/05/2018 0:28,1/05/2018 0:44,889,0,1,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:44,40.0,fight_bat,1/05/2018 0:28,1/05/2018 0:44,918,1,0,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:44,1.0,fast,1/05/2018 0:28,1/05/2018 0:44,915,0,1,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:44,52.0,bat_fight,1/05/2018 0:28,1/05/2018 0:44,938,1,0,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 0:44,8.0,bat_fight,1/05/2018 0:28,1/05/2018 0:44,932,1,0,0,1,15.73333333,45,1/05/2018 0:20,3.0
1/05/2018 2:33,2.0,fast,1/05/2018 2:33,1/05/2018 2:37,1,0,1,2,1,3.416666667,48,1/05/2018 2:20,2.0
1/05/2018 3:31,4.0,pick,1/05/2018 3:24,1/05/2018 3:33,386,0,1,3,1,8.916666667,12,1/05/2018 3:20,2.0
1/05/2018 3:56,7.0,rat,1/05/2018 3:52,1/05/2018 3:59,257,1,0,3,4,21.23333333,6,1/05/2018 3:50,2.0
1/05/2018 3:57,4.0,fast,1/05/2018 3:52,1/05/2018 3:59,295,0,1,3,4,21.23333333,6,1/05/2018 3:50,2.0
1/05/2018 5:42,19.0,pick_rat_and_bat,1/05/2018 5:40,1/05/2018 5:43,125,1,1,5,4,16.41666667,8,1/05/2018 5:20,2.0
1/05/2018 19:09,4.0,pick,1/05/2018 18:58,1/05/2018 19:17,618,0,1,19,1,18.36666667,21,1/05/2018 18:51,4.0
1/05/2018 19:10,1.0,fast,1/05/2018 18:58,1/05/2018 19:17,703,0,1,19,1,18.36666667,21,1/05/2018 18:51,4.0
1/05/2018 19:14,1.0,fast,1/05/2018 18:58,1/05/2018 19:17,939,0,1,19,1,18.36666667,21,1/05/2018 18:51,4.0
1/05/2018 21:28,1.0,fast,1/05/2018 21:27,1/05/2018 21:38,62,0,1,21,1,11.45,19,1/05/2018 21:21,3.0
1/05/2018 21:34,1.0,fast,1/05/2018 21:27,1/05/2018 21:38,443,0,1,21,1,11.45,19,1/05/2018 21:21,3.0
1/05/2018 22:11,4.0,pup_and_mon,1/05/2018 22:06,1/05/2018 22:11,275,0,0,22,1,4.883333333,15,1/05/2018 21:51,3.0
1/05/2018 23:12,23.0,pick,1/05/2018 23:08,1/05/2018 23:12,261,0,1,23,1,4.783333333,17,1/05/2018 22:51,3.0
1/05/2018 23:56,10.0,pick,1/05/2018 23:54,2/05/2018 0:00,130,0,1,23,1,6.3,20,1/05/2018 23:51,3.0
2/05/2018 0:47,19.0,rat,2/05/2018 0:46,2/05/2018 0:58,12,1,0,0,1,4.116666667,30,2/05/2018 0:21,3.0
2/05/2018 0:47,2.0,pick,2/05/2018 0:46,2/05/2018 0:58,10,0,1,0,1,4.116666667,30,2/05/2018 0:21,3.0
2/05/2018 0:49,1.0,fast,2/05/2018 0:46,2/05/2018 0:58,142,0,1,0,1,4.116666667,30,2/05/2018 0:21,3.0
2/05/2018 0:50,106.0,pick_eating_all,2/05/2018 0:46,2/05/2018 0:58,204,1,1,0,1,4.116666667,30,2/05/2018 0:21,3.0
2/05/2018 0:51,2.0,bat_fight,2/05/2018 0:46,2/05/2018 0:58,253,1,0,0,1,4.116666667,30,2/05/2018 0:21,3.0
2/05/2018 0:51,22.0,bat_fight,2/05/2018 0:46,2/05/2018 0:58,296,1,0,0,1,4.116666667,30,2/05/2018 0:21,3.0
2/05/2018 0:51,6.0,bat_and_rat,2/05/2018 0:46,2/05/2018 0:58,280,1,0,0,1,4.116666667,30,2/05/2018 0:21,3.0
2/05/2018 0:52,5.0,"511.7,236.3,632.2,404.5; 445.0,199.0,503.0,245.0",2/05/2018 0:46,2/05/2018 0:58,330,0,0,0,1,4.116666667,30,2/05/2018 0:21,3.0
2/05/2018 0:53,22.0,pick,2/05/2018 0:46,2/05/2018 0:58,408,0,1,0,1,4.116666667,30,2/05/2018 0:21,3.0
2/05/2018 0:53,20.0,pick_bat_rat,2/05/2018 0:46,2/05/2018 0:58,396,1,1,0,1,4.116666667,30,2/05/2018 0:21,3.0
2/05/2018 0:54,7.0,pick,2/05/2018 0:46,2/05/2018 0:58,433,0,1,0,1,4.116666667,30,2/05/2018 0:21,3.0
2/05/2018 0:57,4.0,rat,2/05/2018 0:46,2/05/2018 0:58,627,1,0,0,1,4.116666667,30,2/05/2018 0:21,3.0
2/05/2018 1:35,2.0,rat,2/05/2018 1:34,2/05/2018 1:36,99,1,0,1,2,1.9,36,2/05/2018 1:21,3.0
2/05/2018 2:16,443.0,all_pick,2/05/2018 2:14,2/05/2018 2:24,132,1,1,2,2,14.0,35,2/05/2018 1:51,3.0
2/05/2018 2:18,5.0,"417.7,117.1,635.5,346.0; 243.0,272.0,308.0,379.0; 438.0,230.0,494.0,291.0",2/05/2018 2:14,2/05/2018 2:24,249,0,0,2,2,14.0,35,2/05/2018 1:51,3.0
2/05/2018 2:20,0.010871342,bat,2/05/2018 2:14,2/05/2018 2:24,404,1,0,2,2,14.0,35,2/05/2018 1:51,3.0
2/05/2018 2:21,4.0,bat,2/05/2018 2:14,2/05/2018 2:24,449,1,0,2,2,14.0,35,2/05/2018 1:51,3.0
2/05/2018 2:22,6.0,bat,2/05/2018 2:14,2/05/2018 2:24,481,1,0,2,2,14.0,35,2/05/2018 1:51,3.0
2/05/2018 2:22,7.0,bat,2/05/2018 2:14,2/05/2018 2:24,507,1,0,2,2,14.0,35,2/05/2018 1:51,3.0
2/05/2018 2:52,30.0,pick,2/05/2018 2:45,2/05/2018 2:52,394,0,1,2,4,17.03333333,35,2/05/2018 2:21,3.0
2/05/2018 3:51,1.0,fast,2/05/2018 3:50,2/05/2018 3:51,23,0,1,3,2,2.133333333,15,2/05/2018 3:21,3.0
2/05/2018 4:22,23.0,rat_pick,2/05/2018 4:14,2/05/2018 4:27,489,1,1,4,2,7.133333333,11,2/05/2018 3:51,3.0
2/05/2018 5:09,0.019932178,fast,2/05/2018 5:07,2/05/2018 5:10,110,0,1,5,4,25.2,3,2/05/2018 4:51,3.0
2/05/2018 19:20,6.0,pick_rat,2/05/2018 19:15,2/05/2018 19:26,260,1,1,19,1,5.25,18,2/05/2018 18:51,3.94057725
2/05/2018 19:52,3.0,rat,2/05/2018 19:52,2/05/2018 19:55,9,1,0,19,2,3.566666667,31,2/05/2018 19:51,3.051499717
